gt_model,metric,error,series,global_step,mean,err,n
encoding_compressibility,pearson_r,sem,best,0,0.8883257168966904,0.003960738639274635,5
encoding_compressibility,pearson_r,sem,best,1,0.907396807844768,0.012179705290512117,5
encoding_compressibility,pearson_r,sem,best,2,0.8986843179431954,0.017337801247053346,5
encoding_compressibility,pearson_r,sem,best,3,0.8968590516809777,0.010492736296836539,5
encoding_compressibility,pearson_r,sem,best,4,0.9232455963097886,0.023249346729547492,5
encoding_compressibility,pearson_r,sem,best,5,0.9204735233675551,0.019661368247719867,5
encoding_compressibility,pearson_r,sem,best,6,0.9221927660804767,0.019486043496968572,5
encoding_compressibility,pearson_r,sem,best,7,0.9301783786727481,0.018742912696239716,5
encoding_compressibility,pearson_r,sem,best,8,0.9369983320079306,0.017934297706747152,5
encoding_compressibility,pearson_r,sem,fitted_baseline,,0.8890158902959784,0.002698642763828035,5
encoding_compressibility,pearson_r,sem,baseline,,0.8226897415936779,0.0,5
prototype_similarity,pearson_r,sem,best,0,0.8915071436557144,0.00825426395865674,5
prototype_similarity,pearson_r,sem,best,1,0.9191754641223441,0.023705492433925578,5
prototype_similarity,pearson_r,sem,best,2,0.930365217091554,0.025608613628001372,5
prototype_similarity,pearson_r,sem,best,3,0.9458954601161453,0.026817760990143522,5
prototype_similarity,pearson_r,sem,best,4,0.9473447009448205,0.020936604037864664,5
prototype_similarity,pearson_r,sem,best,5,0.9451094923403901,0.02247459086187285,5
prototype_similarity,pearson_r,sem,best,6,0.975768455985371,0.013267459843716625,5
prototype_similarity,pearson_r,sem,best,7,0.9745664683056444,0.012882749758761258,5
prototype_similarity,pearson_r,sem,best,8,0.9910873484843654,0.0038981438060924126,5
prototype_similarity,pearson_r,sem,fitted_baseline,,0.9252525114710746,0.011308975323563751,5
prototype_similarity,pearson_r,sem,baseline,,0.8755236944564776,0.0,5
window_typicality,pearson_r,sem,best,0,0.7519076587197076,0.05650744600771505,5
window_typicality,pearson_r,sem,best,1,0.9635657545428106,0.02980948792292184,5
window_typicality,pearson_r,sem,best,2,0.9643757967535641,0.02993919501174892,5
window_typicality,pearson_r,sem,best,3,0.953837696102434,0.03989384794509695,5
window_typicality,pearson_r,sem,best,4,0.995107458334022,0.0019131373405974449,5
window_typicality,pearson_r,sem,best,5,0.9962450319506229,0.0016957808202945684,5
window_typicality,pearson_r,sem,best,6,0.9972082582016284,0.00138868570551568,5
window_typicality,pearson_r,sem,best,7,0.9972445662583301,0.001583921949025858,5
window_typicality,pearson_r,sem,best,8,0.9965026782084558,0.002026316628712324,5
window_typicality,pearson_r,sem,fitted_baseline,,0.899842818938999,0.025934965213543385,5
window_typicality,pearson_r,sem,baseline,,0.7634841486496299,0.0,5
