scheme,held_out_run,eval,name,kind,source_run,label,n_params,elpd_loo,elpd_se,elpd_rank,elpd_diff,elpd_dse,stacking_weight,loo_unreliable,n_eval,rmse,brier,accuracy,r2_trial,r2_stimulus,logpd,pseudo_r2_deviance
heldout,1,heldout_train,seed_bayesian_diagnosticity,seed,,Bayesian diagnosticity,5,-4936.304953763403,26.8761249450302,1,79.17378547308488,15.537448607280027,0.15524106725153689,False,7680,0.47464031595628753,0.22528342953108446,0.6455729166666667,0.0987635408215255,0.4992730076003332,-4931.249621042834,0.0735840537496949
heldout,1,heldout_oos,seed_bayesian_diagnosticity,seed,,Bayesian diagnosticity,5,,,,,,,,3840,0.459188568643332,0.21085414157271204,0.6794270833333333,0.15561568095634126,0.6406268030101571,-2347.2194574851346,0.11741553897759005
heldout,1,heldout_train,seed_window_typicality,seed,,Window typicality,4,-5185.261884464244,16.511250122050768,3,328.1307161739246,26.297127228674317,0.024182278650671973,False,7680,0.49090380448561977,0.2409865452584556,0.5720052083333333,0.03594391646804829,0.24550821073779683,-5183.134124213255,0.026263427481932444
heldout,1,heldout_oos,seed_window_typicality,seed,,Window typicality,4,,,,,,,,3840,0.47726373506947123,0.22778067281246242,0.6328125,0.08783186865821224,0.36399646630748084,-2485.889130843603,0.06527397269542967
heldout,1,heldout_train,run1_minkowski_typicality,winner,1,Minkowski accumulated typicality (run 1),6,-4857.131168290319,29.41202119508227,0,0.0,0.0,0.8205766540856909,False,7680,0.46937221389270584,0.22031027517454,0.6440104166666667,0.11865842626680279,0.604214254277676,-4851.0717474579415,0.08864677949542143
heldout,1,heldout_oos,run1_minkowski_typicality,winner,1,Minkowski accumulated typicality (run 1),6,,,,,,,,3840,0.45331211775312147,0.20549187610181988,0.6893229166666667,0.17708935391528202,0.7271313360023005,-2300.4052720198974,0.13501826995158595
heldout,2,heldout_train,seed_prototype_similarity,seed,,Prototype similarity,4,-4909.775520257172,28.1956429093793,3,147.26996954616007,14.896065346799656,8.078239487931127e-11,False,7680,0.472506959283305,0.22326282657115484,0.64375,0.10651090490298354,0.4988880514598033,-4905.661535366946,0.07814113155903213
heldout,2,heldout_oos,seed_prototype_similarity,seed,,Prototype similarity,4,,,,,,,,3840,0.47381755371998174,0.22450307421318777,0.63359375,0.1010803463679617,0.5194314392274726,-2458.939617138732,0.0754986178465904
heldout,2,heldout_train,seed_encoding_compressibility,seed,,Encoding compressibility,4,-5087.14489127486,21.72842321317019,4,324.6393405638495,25.872305030294903,9.189151989243832e-12,False,7680,0.484255835182767,0.2345037139085592,0.603515625,0.06152531366312708,0.2892510889262274,-5084.64954298452,0.04450618121089356
heldout,2,heldout_oos,seed_encoding_compressibility,seed,,Encoding compressibility,4,,,,,,,,3840,0.48897696571583826,0.23909847300066805,0.6057291666666667,0.042639762119193514,0.28109266586314285,-2577.865188654381,0.03078550066661745
heldout,2,heldout_train,seed_bayesian_diagnosticity,seed,,Bayesian diagnosticity,5,-4830.6054405586465,30.045201674373008,2,68.0998898476357,14.534259997783153,0.11744079504259564,False,7680,0.4676292766250847,0.2186771403569,0.6595052083333334,0.12486264168289751,0.5790189206908116,-4823.397512429425,0.09359996795690695
heldout,2,heldout_oos,seed_bayesian_diagnosticity,seed,,Bayesian diagnosticity,5,,,,,,,,3840,0.47311714139987904,0.22383982948639314,0.6471354166666666,0.103736005860256,0.5208658047004882,-2454.6825896918936,0.07709915644096488
heldout,2,heldout_train,seed_window_typicality,seed,,Window typicality,4,-5094.343461056868,20.956870025290062,5,331.8379103458575,27.288233796633815,0.05640933654401261,False,7680,0.48511160600285397,0.2353332702786682,0.5920572916666667,0.05820546153259598,0.2753211825435924,-5092.189296498058,0.04308933078364663
heldout,2,heldout_oos,seed_window_typicality,seed,,Window typicality,4,,,,,,,,3840,0.4877360876206843,0.23788649116753185,0.5979166666666667,0.04749258782534205,0.33321894238787364,-2569.951449769698,0.03376087366313063
heldout,2,heldout_train,run2_evidence_accum_per_item,winner,2,"Evidence accumulation, per item (run 2)",7,-4762.50555071101,32.15721965203482,0,0.0,0.0,0.6773579451798378,False,7680,0.4630272818241481,0.21439426371345904,0.6623697916666667,0.142002546410121,0.6636660520917248,-4755.970142811657,0.1062707399230648
heldout,2,heldout_oos,run2_evidence_accum_per_item,winner,2,"Evidence accumulation, per item (run 2)",7,,,,,,,,3840,0.46818912223817083,0.21920105418214889,0.6565104166666667,0.12230985525800797,0.6218392352511533,-2420.363685901988,0.09000222806037972
heldout,2,heldout_train,run2_evidence_accum_per_run,winner,2,"Evidence accumulation, per run (run 2, tied)",7,-4781.108358400861,31.5373553605829,1,18.602807689850525,8.11972752218852,0.14879192314358247,False,7680,0.46427734485711036,0.21555345294756817,0.66015625,0.13736351645723155,0.6427580989118848,-4774.606338726568,0.10276867555227476
heldout,2,heldout_oos,run2_evidence_accum_per_run,winner,2,"Evidence accumulation, per run (run 2, tied)",7,,,,,,,,3840,0.46832933247038305,0.2193323636521546,0.6533854166666667,0.12178408667461627,0.6172091944302027,-2418.441358602304,0.09072497628612808
heldout,3,heldout_train,seed_prototype_similarity,seed,,Prototype similarity,4,-4788.001953747123,31.15832736278454,1,21.574737627573,18.04427932928252,0.3962695086414352,False,7680,0.46513207839782517,0.2163478503546806,0.6583333333333333,0.13460765957049137,0.6153437018647795,-4783.864661997895,0.10134593409310111
heldout,3,heldout_oos,seed_prototype_similarity,seed,,Prototype similarity,4,,,,,,,,3840,0.48805152492239207,0.23819429097907227,0.6049479166666667,0.047119441925933425,0.25362440316748047,-2600.358932336081,0.02296390600909559
heldout,3,heldout_train,seed_encoding_compressibility,seed,,Encoding compressibility,4,-4996.241658137322,24.95878721689153,3,229.81444201777302,27.324072550422063,0.02478468128534904,False,7680,0.4785977233945621,0.22905578083845776,0.6231770833333333,0.08377588247937451,0.416908858306698,-4994.085057264324,0.06185580920653411
heldout,3,heldout_oos,seed_encoding_compressibility,seed,,Encoding compressibility,4,,,,,,,,3840,0.5011894045627502,0.25119081924596404,0.5674479166666667,-0.004872312608054541,-0.022668943794131202,-2693.0901665642195,-0.011878115895865848
heldout,3,heldout_train,seed_bayesian_diagnosticity,seed,,Bayesian diagnosticity,5,-4794.966182786548,31.02660609482276,2,28.53896666699862,7.52970147732387,1.97643415305801e-14,False,7680,0.4652013324026939,0.2164122796692417,0.6622395833333333,0.13434994203260553,0.6073027195279788,-4785.5926876643625,0.1010213226333544
heldout,3,heldout_oos,seed_bayesian_diagnosticity,seed,,Bayesian diagnosticity,5,,,,,,,,3840,0.47789113214883466,0.22837993418649497,0.6424479166666667,0.08638112926196928,0.455223841233779,-2493.172476223341,0.06323720640114472
heldout,3,heldout_train,seed_window_typicality,seed,,Window typicality,4,-5032.9544429590915,23.620450326488395,4,266.5272268395425,28.17865370298966,0.0156421751360016,False,7680,0.48100358132979143,0.23136444525208527,0.6157552083333333,0.07454121480460874,0.37433837203710973,-5030.813030177316,0.05495642042303228
heldout,3,heldout_oos,seed_window_typicality,seed,,Window typicality,4,,,,,,,,3840,0.49552739035982285,0.24554739459681627,0.5520833333333334,0.01770383565740219,0.10160554615377582,-2628.137139255907,0.012526765793750005
heldout,3,heldout_train,run3_bayes_artificial_balance,winner,3,Bayesian diagnosticity + artificial balance (run 3),6,-4766.4272161195495,31.922908028876073,0,0.0,0.0,0.5633036349371945,False,7680,0.4634034451760628,0.21474275300104426,0.65703125,0.14102805595161272,0.6364334674252694,-4759.7725642785845,0.10587166027922679
heldout,3,heldout_oos,run3_bayes_artificial_balance,winner,3,Bayesian diagnosticity + artificial balance (run 3),6,,,,,,,,3840,0.4786818419284348,0.2291363057919991,0.6388020833333333,0.08335531451804046,0.44270120380055433,-2503.3710061611546,0.05940530007045253
