participant_id,trial_index,sequence_a,sequence_b,chose_left,chose_right,model,n_a,h_a,alts_a,max_run_a,n_b,h_b,alts_b,max_run_b,p_a,p_alts_a,p_b,p_alts_b
3,3,TTTTTTTT,TTT,1,0,alternation,8,0,0,8,3,0,0,3,0.0,0.0,0.0,0.0
3,4,HHH,TTTTTTTT,0,1,alternation,3,3,0,3,8,0,0,8,1.0,0.0,0.0,0.0
3,5,TTTTTTTT,HHH,0,1,alternation,8,0,0,8,3,3,0,3,0.0,0.0,1.0,0.0
3,6,HHH,HTTTTTTH,0,1,alternation,3,3,0,3,8,2,2,6,1.0,0.0,0.25,0.2857142857142857
3,7,HTTTTTTH,HHH,1,0,alternation,8,2,2,6,3,3,0,3,0.25,0.2857142857142857,1.0,0.0
3,8,HTH,TTTTTTTT,1,0,alternation,3,2,2,1,8,0,0,8,0.6666666666666666,1.0,0.0,0.0
3,9,TTTTTTTT,HTH,0,1,alternation,8,0,0,8,3,2,2,1,0.0,0.0,0.6666666666666666,1.0
3,10,HTHT,TTTTTTTT,1,0,alternation,4,2,3,1,8,0,0,8,0.5,1.0,0.0,0.0
3,11,THTH,TTTTTTTT,0,1,alternation,4,2,3,1,8,0,0,8,0.5,1.0,0.0,0.0
3,12,TTTTTTTT,HTHT,0,1,alternation,8,0,0,8,4,2,3,1,0.0,0.0,0.5,1.0
3,13,TTTTTTTT,THTH,1,0,alternation,8,0,0,8,4,2,3,1,0.0,0.0,0.5,1.0
3,14,HHH,HHHHHHTH,1,0,alternation,3,3,0,3,8,7,2,6,1.0,0.0,0.875,0.2857142857142857
3,15,HHHHHHTH,HHH,1,0,alternation,8,7,2,6,3,3,0,3,0.875,0.2857142857142857,1.0,0.0
3,16,HTHTHT,TTTTTTTT,1,0,alternation,6,3,5,1,8,0,0,8,0.5,1.0,0.0,0.0
3,17,THTHTH,TTTTTTTT,1,0,alternation,6,3,5,1,8,0,0,8,0.5,1.0,0.0,0.0
3,18,TTTTTTTT,HTHTHT,0,1,alternation,8,0,0,8,6,3,5,1,0.0,0.0,0.5,1.0
3,19,TTTTTTTT,THTHTH,0,1,alternation,8,0,0,8,6,3,5,1,0.0,0.0,0.5,1.0
4,0,TTT,HTTTTTTH,0,1,alternation,3,0,0,3,8,2,2,6,0.0,0.0,0.25,0.2857142857142857
4,1,HTTTTTTH,TTT,0,1,alternation,8,2,2,6,3,0,0,3,0.25,0.2857142857142857,0.0,0.0
4,2,TTT,TTTTTTTT,0,1,alternation,3,0,0,3,8,0,0,8,0.0,0.0,0.0,0.0
4,3,TTTTTTTT,TTT,0,1,alternation,8,0,0,8,3,0,0,3,0.0,0.0,0.0,0.0
4,4,HHH,TTTTTTTT,0,1,alternation,3,3,0,3,8,0,0,8,1.0,0.0,0.0,0.0
4,5,TTTTTTTT,HHH,1,0,alternation,8,0,0,8,3,3,0,3,0.0,0.0,1.0,0.0
4,6,HHH,HTTTTTTH,0,1,alternation,3,3,0,3,8,2,2,6,1.0,0.0,0.25,0.2857142857142857
4,7,HTTTTTTH,HHH,1,0,alternation,8,2,2,6,3,3,0,3,0.25,0.2857142857142857,1.0,0.0
4,8,HTH,TTTTTTTT,1,0,alternation,3,2,2,1,8,0,0,8,0.6666666666666666,1.0,0.0,0.0
4,9,TTTTTTTT,HTH,0,1,alternation,8,0,0,8,3,2,2,1,0.0,0.0,0.6666666666666666,1.0
4,10,HTHT,TTTTTTTT,1,0,alternation,4,2,3,1,8,0,0,8,0.5,1.0,0.0,0.0
4,11,THTH,TTTTTTTT,1,0,alternation,4,2,3,1,8,0,0,8,0.5,1.0,0.0,0.0
4,12,TTTTTTTT,HTHT,0,1,alternation,8,0,0,8,4,2,3,1,0.0,0.0,0.5,1.0
4,13,TTTTTTTT,THTH,0,1,alternation,8,0,0,8,4,2,3,1,0.0,0.0,0.5,1.0
4,14,HHH,HHHHHHTH,1,0,alternation,3,3,0,3,8,7,2,6,1.0,0.0,0.875,0.2857142857142857
4,15,HHHHHHTH,HHH,1,0,alternation,8,7,2,6,3,3,0,3,0.875,0.2857142857142857,1.0,0.0
4,16,HTHTHT,TTTTTTTT,1,0,alternation,6,3,5,1,8,0,0,8,0.5,1.0,0.0,0.0
4,17,THTHTH,TTTTTTTT,1,0,alternation,6,3,5,1,8,0,0,8,0.5,1.0,0.0,0.0
4,18,TTTTTTTT,HTHTHT,0,1,alternation,8,0,0,8,6,3,5,1,0.0,0.0,0.5,1.0
4,19,TTTTTTTT,THTHTH,0,1,alternation,8,0,0,8,6,3,5,1,0.0,0.0,0.5,1.0
