gt_model,metric,error,series,global_step,mean,err,n
longer_runs_more_random,pearson_r,sem,best,1,0.45719117297344947,0.3388844052271982,5
longer_runs_more_random,pearson_r,sem,best,2,0.985085940051171,0.014606912731335438,5
longer_runs_more_random,pearson_r,sem,best,3,0.9987807095281864,0.000972538034699311,5
longer_runs_more_random,pearson_r,sem,best,4,0.9997980310824627,0.00011554354044389335,5
longer_runs_more_random,pearson_r,sem,best,5,0.9997980310824627,0.00011554354044389335,5
longer_runs_more_random,pearson_r,sem,best,6,0.9998144043730108,7.868095756549819e-05,5
longer_runs_more_random,pearson_r,sem,best,7,0.9998144043730108,7.868095756549819e-05,5
longer_runs_more_random,pearson_r,sem,best,8,0.9955016991536473,0.004270300760861186,5
longer_runs_more_random,pearson_r,sem,fitted_baseline,,0.5004945857231505,0.002469753085621335,5
longer_runs_more_random,pearson_r,sem,baseline,,-0.588815494895381,2.2759394726914447e-05,5
more_heads_more_random,pearson_r,sem,best,0,0.1516407947393229,0.035308532583955644,5
more_heads_more_random,pearson_r,sem,best,1,0.8522099459106418,0.10497979895256246,5
more_heads_more_random,pearson_r,sem,best,2,0.9578019085268882,0.04206770053359341,5
more_heads_more_random,pearson_r,sem,best,3,0.9350462342689301,0.06488736350592153,5
more_heads_more_random,pearson_r,sem,best,4,0.996037374763471,0.0038566872246211144,5
more_heads_more_random,pearson_r,sem,best,5,0.9998471697641563,5.2464003547457824e-05,5
more_heads_more_random,pearson_r,sem,best,6,0.9997728565614532,7.288404888888966e-05,5
more_heads_more_random,pearson_r,sem,best,7,0.9997728565614532,7.288404888888966e-05,5
more_heads_more_random,pearson_r,sem,best,8,0.999795670685333,6.658561035502166e-05,5
more_heads_more_random,pearson_r,sem,fitted_baseline,,0.2663427439655088,0.0037170634708995837,5
more_heads_more_random,pearson_r,sem,baseline,,0.15675172681833796,3.363376607080839e-05,5
more_imbalance_more_random,pearson_r,sem,best,0,-0.5697669884589731,0.020396587040681802,5
more_imbalance_more_random,pearson_r,sem,best,1,0.5876342093310991,0.3099169239448937,5
more_imbalance_more_random,pearson_r,sem,best,2,0.6800015491402724,0.3198117961196878,5
more_imbalance_more_random,pearson_r,sem,best,3,0.681327358222319,0.3185269842510469,5
more_imbalance_more_random,pearson_r,sem,best,4,0.9998349062115134,0.00012025590319945726,5
more_imbalance_more_random,pearson_r,sem,best,5,0.9993941217814176,0.0005592667442107567,5
more_imbalance_more_random,pearson_r,sem,best,6,0.9996507317772559,0.0002167090834858741,5
more_imbalance_more_random,pearson_r,sem,best,7,0.9996507317772559,0.0002167090834858741,5
more_imbalance_more_random,pearson_r,sem,best,8,0.9997098339404088,0.00022001440367642544,5
more_imbalance_more_random,pearson_r,sem,fitted_baseline,,0.22952948353913638,0.008007107351290907,5
more_imbalance_more_random,pearson_r,sem,baseline,,-0.5747977602385327,9.151356750438602e-05,5
